Utbildning,Nivå,Grundläggande behörighet,Särskild behörighet,Andra villkor,Organisatör/Länk
Agil projektledare,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9832
Account Manager B2B,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9833
E-Commerce Manager,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9834
E-Commerce Manager,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9835
International Account Manager,YH,Okänd,"Engelska 6, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9836
Event & Destination Developer,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9837
Robot och automationsprogrammerare,YH,Okänd,"Praktisk ellära, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9838
Robot och automationsprogrammerare,YH,Okänd,"Praktisk ellära, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9839
Ytbehandlingsspecialist,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9840
Data Analyst,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9841
Business Developer,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9842
Network Engineer - Nätverksspecialist,YH,Okänd,"Dator- och nätverksteknik, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9844
Systemutvecklare .NET med AI-kompetens,YH,Okänd,"Engelska 6, 100p; Matematik 2, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9845
Agil Javautvecklare,YH,Okänd,"Engelska 6, 100p; Matematik 2, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9846
Instrument- och steriltekniker,YH,Okänd,"Engelska 6, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9847
Instrument- och steriltekniker,YH,Okänd,"Engelska 6, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9848
Affärsinriktad Redovisningsekonom,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9849
Elkraftsingenjör,YH,Okänd,"Matematik 2a, 100p; Praktisk ellära, 100p; Svenska 2 eller Svenska som andraspråk 2 , 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9850
Elkraftsingenjör,YH,Okänd,"Matematik 2a, 100p; Praktisk ellära, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9851
Elkraftsingenjör,YH,Okänd,"Matematik 2a, 100p; Praktisk ellära, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9852
Mätningsingenjör Järnväg,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9853
Fullstackutvecklare - inriktning Java Script,YH,Okänd,"Matematik 2, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9854
IT-säkerhetsspecialist,YH,Okänd,"Engelska 6, 100p; Nätverksteknik, 100p; Svenska 2 alt Svenska som andraspråk 2, 100p; Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9855
Anläggningsingenjör järnväg,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9856
Auktoriserad Elinstallatör,YH,Okänd,"Elinstallationer, 200p; Elkraftteknik, 100p; Elmotorstyrning, 100p; Larm-, övervaknings- och säkerhetssystem, 100p; Praktisk ellära, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9858
Elteknikingenjör med AL,YH,Okänd,"Elinstallationer, 200p; Elkraftteknik, 100p; Elmotorstyrning, 100p; Larm-, övervaknings- och säkerhetssystem, 100p; Praktisk ellära, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9859
Kyl- och värmepumptekniker,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9860
Kalkylator VVS,YH,Okänd,"Sanitetsteknik 1, 100p; Värmeteknik 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9861
Projektledare VVS,YH,Okänd,"Sanitetsteknik 1, 100p; Värmeteknik 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9862
Data Manager,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9863
Affärsinriktad Redovisningsekonom,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9864
Elnätsdesigner,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9865
Infrastrukturprojektör BIM,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9866
Projektledare Elinstallation,YH,Okänd,"Elinstallationer, 200p; Matematik 2a, 100p; Praktisk ellära, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9867
VVS-ingenjör,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9868
Systemutvecklare Inbyggda system (Internet of Things),YH,Okänd,"Matematik 2, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9869
Automationsingenjör,YH,Okänd,"Matematik 2a, 100p; Praktisk ellära, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9870
Ingenjör AI och maskininlärning,YH,Okänd,"Matematik 2, 100p; Programmering 1, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9871
Batteritekniker,YH,Okänd,"Engelska 6, 100p; Fysik 1, 150p; Kemi 1, 100p; Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9872
Pythonutvecklare inriktning AI,YH,Okänd,"Matematik 3, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9873
Elnätsprojektör,YH,Okänd,"Engelska 6, 100p; Praktisk ellära, 100p; Svenska 1 eller Svenska som andraspråk 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9874
Elektronikingenjör,YH,Okänd,"Ellära 1, 100p; Matematik 2a, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9875
Distributionselektriker,YH,Okänd,"Engelska 6, 100p; Praktisk ellära, 100p; Svenska 1 eller Svenska som andraspråk 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9876
CAD-konstruktör inom mekanik,YH,Okänd,"Engelska 6, 100p; Matematik 3c, 100p; Svenska 2 alt Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9877
CAD-ingenjör Processindustri,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9878
Inköpare & Upphandlare,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9879
Redovisningsekonom,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9880
Projektör Infrastruktur,YH,Okänd,"Matematik 2, 100p; Teknik 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9881
Systemutvecklare Java,YH,Okänd,"Engelska 6, 100p; Matematik 2, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9882
Elnätsspecialist inom Ställverk och Transformatorteknik,YH,Okänd,"Praktisk ellära, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9883
Elnätsspecialist inom Reläskydd,YH,Okänd,"Elkraftteknik, 100p; Praktisk ellära, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9884
Specialistundersköterska Palliativ vård,YH,Okänd,"Anatomi och fysiologi 1, 50p; Anatomi och fysiologi 2, 50p; Omvårdnad 1, 100p; Omvårdnad 2, 100p; Psykologi 1, 50p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9885
Anläggningsingenjör - Infrastruktur,YH,Okänd,"Bygg och anläggning 1, 200p; Bygg och anläggning 2, 200p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9886
Anläggningsingenjör - Infrastruktur,YH,Okänd,"Bygg och anläggning 1, 200p; Bygg och anläggning 2, 200p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9887
Automations- och Robotingenjör med Industri 4.0,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9888
Automations- och Robotingenjör med Industri 4.0,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9889
Byggnadsingenjör - ROT,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9890
Byggnadsingenjör - Produktion,YH,Okänd,"Bygg och anläggning 1, 200p; Bygg och anläggning 2, 200p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9891
Green Urban Developer,YH,Okänd,"Marken och växternas biologi, 100p; Växtkunskap 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9892
Kyl- och värmepumpstekniker,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9894
Redovisningsekonom,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9895
Specialistundersköterska inriktning palliativ vård,YH,Okänd,"Anatomi och fysiologi 1, 50p; Anatomi och fysiologi 2, 50p; Omvårdnad 1, 100p; Omvårdnad 2, 100p; Psykologi 1, 50p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9896
Teknikinformatör,YH,Okänd,"Engelska 6, 100p; Svenska 3 eller Svenska som andraspråk 3, 100p; Teknik 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9897
VA-ingenjör,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9898
VVS-ingenjör inriktning energi,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9899
VVS-ingenjör,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9900
Systemutvecklare inriktning .NET,YH,Okänd,"Matematik 2, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9901
Mjukvaruutvecklare inriktning AI,YH,Okänd,"Matematik 2, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9902
Mjukvaruutvecklare inrikting AI,YH,Okänd,"Matematik 2, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9903
Digital Redovisningsekonom/Konsult med löneadministration,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9904
Inköp & Supply Management,YH,Okänd,"Engelska 6, 100p; Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9905
Inköp & Supply Management,YH,Okänd,"Engelska 6, 100p; Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9906
Socialpedagog,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9907
Instrument och steriltekniker,YH,Okänd,"Engelska 6, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9908
Drift- och underhållstekniker vätgas,YH,Okänd,"Engelska 6, 100p; Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9909
Spelprogrammerare,YH,Okänd,"Engelska 6, 100p; Matematik 3c, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9910
Processtekniker med vätgaskompetens,YH,Okänd,"Engelska 5, 100p; Matematik 1a, 100p; Matematik 1b, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9911
Säkerhetssamordnare,YH,Okänd,"Engelska 6, 100p; Matematik 2, 100p; Samhällskunskap 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9912
Manusförfattare,YH,Okänd,"Engelska 6, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9913
Kyl- och värmepumpstekniker,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9914
Bygglovshandläggare / Byggnadsinspektör,YH,Okänd,"Svenska 2 alt Svenska som andraspråk 2, 100p; Byggnadsverk, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9915
"Specialist, industriell mätteknik",YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9916
Byggprojektör BIM,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p; Digitalt skapande 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9917
CNC - och Robottekniker,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9918
VVS-ingenjör,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9919
Digital marknadsföringsspecialist,YH,Okänd,"Engelska 6, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9920
Offentlig upphandlare/inköpare,YH,Okänd,"Engelska 6, 100p; Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9921
Specialistundersköterska - Palliativ vård,YH,Okänd,"Medicin 1, 150p; Psykologi 1, 50p; Svenska 2 alt Svenska som andraspråk 2, 100p; Vård- och omsorgsarbete 1, 200p; Vård- och omsorgsarbete 2, 150p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9922
Fastighetsförvaltare,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9923
Fastighetsförvaltare med teknisk inriktning,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9924
Elkraftsingenjör,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9925
Systemtekniker spårfordon,YH,Okänd,"Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9926
Köttförädlare,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9927
Specialistundersköterska inom psykiatri,YH,Okänd,"Psykiatri 1, 100p; Psykologi 1, 50p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9928
Systemutvecklare i Java och JavaScript,YH,Okänd,"Engelska 6, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9929
Ventilationsingenjör,YH,Okänd,"Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9930
Specialistundersköterska inom laboratoriemedicin,YH,Okänd,"Medicin 1, 150p; Vård- och omsorgsarbete 1, 200p; Vård- och omsorgsarbete 2, 150p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9931
Ambulanssjukvårdare,YH,Okänd,"Etik och människans livsvillkor, 100p; Medicin 1, 150p; Psykologi 1, 50p; Vård- och omsorgsarbete 1, 200p; Vård- och omsorgsarbete 2, 150p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9932
Elkraftsingenjör,YH,Okänd,"Fysik 1, 150p; Matematik 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9933
"Specialistundersköterska inom anestesi, operation och intensivvård",YH,Okänd,"Etik och människans livsvillkor, 100p; Medicin 1, 150p; Psykologi 1, 50p; Vård- och omsorgsarbete 1, 200p; Vård- och omsorgsarbete 2, 150p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9934
Energiingenjör,YH,Okänd,"Energiteknik 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9935
Arbetsledare inom måltidsservice,YH,Okänd,"Hygien, 100p; Livsmedels- och näringskunskap 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9936
Sustainable Logistics Specialist,YH,Okänd,"Engelska 6, 100p; Matematik 1a, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9937
Internationell inköpare,YH,Okänd,"Engelska 6, 100p; Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9938
Logistiker,YH,Okänd,"Engelska 5, 100p; Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9940
Account Manager,YH,Okänd,"Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9941
Digital innehållsproducent,YH,Okänd,"Engelska 6, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9942
"Miljö- och hållbarhetssamordnare, bygg och fastighet",YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9943
Medicinsk vårdadministratör,YH,Okänd,"Svenska 2 eller Svenska som andraspråk 2, 100p; Engelska 6, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9944
Tekniker tunga maskiner och fordon,YH,Okänd,"Fordonsteknik – introduktion, 200p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9945
CAD-konstruktör,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9946
CNC-tekniker med Additiv tillverkning,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9947
Ambulanssjukvårdare,YH,Okänd,"Etik och människans livsvillkor, 100p; Medicin 1, 150p; Psykologi 1, 50p; Svenska 2 alt Svenska som andraspråk 2, 100p; Vård- och omsorgsarbete 1, 200p; Vård- och omsorgsarbete 2, 150p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9948
Klövvårdare,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9950
Tandsköterska,YH,Okänd,"Svenska 2 eller Svenska som andraspråk 2, 100p; Engelska 5, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9951
Fullstackutvecklare Open Source,YH,Okänd,"Engelska 6, 100p; Matematik 2, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9952
DevOps Engineer,YH,Okänd,"Engelska 6, 100p; Matematik 2, 100p; Programmering 1, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9953
VFX-artist,YH,Okänd,"
; 
; 
; 
; Dela på Facebook; 
; 
; 
; 
; 
; 
; Dela på Twitter; 
; 
; 
; 
; 
; 
; Dela på Linkedin; 
; 
; 
; 
; 
; 
; Dela via Email; 
; 
; 
",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9954
Samhällsbyggare inom rörnät- & ledningsteknik,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9955
Samhällsbyggare inom rörnät- & ledningsteknik,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9956
VA-projektör,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9957
Vatten- & Miljötekniker,YH,Okänd,"Matematik 2, 100p; Svenska 2 eller Svenska som andraspråk 2, 100p",,Okänd – https://www.yrkeshogskolan.se/hitta-utbildning/sok/utbildning/?id=9958
